"ID","Player","Team","Position","RkOv","Status","Age","Opponent","FPts","FP/G","Ros","+/-","GP","G","A","+/-","SOG","PPP","SHP","Hit","Blk"
"*0644f*","Ryan Leonard","WSH","F","221","DaddyX23","20","","11.5","3.83","61%","0%","3","1","0","1","7","0","0","4","0"
"*04ln4*","Kiefer Sherwood","VAN","F","223","FA","30","STL Mon 7:30PM","11.5","5.75","58%","0%","2","1","0","-1","3","0","0","11","1"
"*01zu8*","John Klingberg","SJS","D","220","Fred_Lan","33","","11.5","5.75","43%","0%","2","1","1","-2","4","2","0","0","1"
"*05k8c*","Tyson Foerster","PHI","F","218","MagicFac","23","FLA Mon 7:00PM","11.5","5.75","36%","0%","2","0","2","2","5","0","0","1","1"
"*031og*","Tyler Bertuzzi","CHI","F","214","FA","30","UTA Mon 8:30PM","11.5","3.83","26%","0%","3","0","2","1","5","0","0","4","0"
"*05o4f*","Adam Klapka","CGY","F","219","FA","25","","11.5","3.83","12%","0%","3","0","1","0","1","1","0","12","1"
"*031qn*","Carson Soucy","NYR","D","224","FA","31","","11.5","3.83","5%","0%","3","1","0","2","3","0","0","3","3"
"*04qyz*","Connor Dewar","PIT","F","216","FA","26","","11.5","3.83","3%","0%","3","0","1","1","4","0","0","7","4"
"*02ybn*","Josh Morrissey","WPG","D","231","Pleka","30","WPG 4<br/>@NYI 2","11","3.67","100%","0%","3","0","1","3","3","0","0","1","6"
"*051z0*","Tim Stutzle","OTT","F","236","Boeuf_","23","NSH 1<br/>@OTT 0","11","3.67","100%","0%","3","0","1","0","8","0","0","5","3"
"*031nx*","Shea Theodore","VGK","D","237","Pleka","30","","11","3.67","99%","0%","3","0","1","0","10","0","0","0","6"
"*0243f*","Seth Jones","FLA","D","227","Mando18","31","@PHI Mon 7:00PM","11","3.67","92%","0%","3","0","2","-1","5","1","0","2","2"
"*01sif*","Tyler Seguin","DAL","F","234","FA","33","","11","5.5","66%","0%","2","1","0","2","5","0","0","2","1"
"*02unz*","Nick Schmaltz","UTA","F","233","FA","29","@CHI Mon 8:30PM","11","5.5","61%","0%","2","0","2","0","7","1","0","0","0"
"*05yn2*","Fraser Minten","BOS","F","230","FA","21","TBL 4<br/>@BOS 3","11","2.75","24%","0%","4","1","0","-3","6","0","0","8","4"
"*020f4*","Adam Larsson","SEA","D","229","FA","32","","11","5.5","23%","0%","2","0","1","1","2","0","0","6","6"
"*03pax*","Ivan Provorov","CBJ","D","232","FA","28","NJD Mon 7:00PM","11","5.5","22%","0%","2","0","1","3","5","0","0","0","5"
"*04lct*","Philipp Kurashev","SJS","F","228","FA","26","","11","5.5","12%","0%","2","1","0","2","4","0","0","3","1"
"*0045u*","Jordan Staal","CAR","F","235","FA","37","","11","5.5","11%","0%","2","1","0","3","3","0","0","3","0"
"*03ril*","Adam Gaudette","SJS","F","226","FA","29","","11","5.5","5%","0%","2","1","1","0","1","1","0","2","0"
"*04f11*","Jonah Gadjovich","FLA","F","225","FA","27","@PHI Mon 7:00PM","11","3.67","4%","0%","3","0","1","1","2","0","0","11","1"
"*05w9c*","Mack Celebrini","SJS","F","241","Mando18","19","","10.5","5.25","100%","0%","2","0","3","-1","2","1","0","0","0"
"*015pv*","John Carlson","WSH","D","240","SamBleau","35","","10.5","3.5","94%","0%","3","0","1","0","5","0","0","0","10"
"*02azf*","Dougie Hamilton","NJD","D","243","Fred_Lan","32","@CBJ Mon 7:00PM","10.5","5.25","93%","0%","2","1","0","2","3","0","0","4","0"
"*049ph*","Neal Pionk","WPG","D","259","Fred_Lan","30","WPG 4<br/>@NYI 2","10.5","3.5","82%","0%","3","0","0","3","7","0","0","4","4"
"*05yms*","Sam Rinzel","CHI","D","248","Pouding_","21","UTA Mon 8:30PM","10.5","3.5","81%","0%","3","1","0","-1","5","0","0","1","7"
"*04znw*","Brandt Clarke","LAK","D","242","MagicFac","22","@MIN Mon 8:00PM","10.5","3.5","78%","0%","3","1","0","2","3","0","0","1","3"
"*01f3c*","Evander Kane","VAN","F","244","FA","34","STL Mon 7:30PM","10.5","5.25","64%","0%","2","0","1","0","5","0","0","9","1"
"*03rik*","Troy Terry","ANA","F","249","FA","28","","10.5","5.25","60%","0%","2","0","2","1","4","1","0","0","0"
"*06snb*","Benjamin Kindel","PIT","F","246","DJCarrot","18","","10.5","3.5","26%","0%","3","1","0","1","4","0","0","2","3"
"*02zpp*","Viktor Arvidsson","BOS","F","238","FA","32","TBL 4<br/>@BOS 3","10.5","2.62","18%","0%","4","0","1","2","8","0","0","3","0"
"*02wy6*","Andre Burakovsky","CHI","F","239","FA","30","UTA Mon 8:30PM","10.5","3.5","14%","0%","3","1","1","-1","4","0","0","3","0"
"*048t9*","Tanner Jeannot","BOS","F","253","FA","28","TBL 4<br/>@BOS 3","10.5","2.62","10%","0%","4","1","0","-3","5","0","0","8","4"
"*01n84*","Alex Killorn","ANA","F","245","FA","36","","10.5","5.25","9%","0%","2","1","0","-2","11","0","0","4","0"
"*03169*","Alexander Wennberg","SJS","F","250","FA","31","","10.5","5.25","7%","0%","2","1","1","-3","2","2","0","0","3"
"*042t1*","Luke Kunin","FLA","F","247","FA","27","@PHI Mon 7:00PM","10.5","3.5","6%","0%","3","0","1","2","5","0","0","2","4"
"*04az7*","Alex Iafallo","WPG","F","252","FA","31","WPG 4<br/>@NYI 2","10.5","3.5","6%","0%","3","1","0","-1","3","1","0","3","4"
"*0045j*","Kris Letang","PIT","D","256","FA","38","","10","3.33","66%","0%","3","0","0","3","5","0","0","6","3"
"*03yh8*","Owen Tippett","PHI","F","261","DaddyX23","26","FLA Mon 7:00PM","10","5","62%","0%","2","1","0","0","3","1","0","2","2"
"*01zt0*","Jason Zucker","BUF","F","263","FA","33","COL 3<br/>@BUF 1 F","10","3.33","33%","0%","3","1","0","-3","9","0","0","6","1"
"*03pim*","Jeremy Lauzon","VGK","D","255","FA","28","","10","3.33","23%","0%","3","0","0","0","4","0","0","12","4"
"*03rfj*","Keegan Kolesar","VGK","F","254","FA","28","","10","3.33","11%","0%","3","0","1","0","3","0","0","10","1"
"*02npl*","Damon Severson","CBJ","D","260","FA","31","NJD Mon 7:00PM","10","5","8%","0%","2","0","1","4","3","0","0","0","3"
"*034uz*","Nathan Walker","STL","F","262","FA","31","@VAN Mon 7:30PM","10","5","6%","0%","2","0","1","1","3","0","0","7","2"
"*05tau*","Jeff Malott","LAK","F","258","FA","29","@MIN Mon 8:00PM","10","3.33","4%","0%","3","1","0","0","1","0","0","9","0"
"*04zat*","Blake Lizotte","PIT","F","257","FA","27","","10","3.33","3%","0%","3","1","0","1","5","0","0","1","2"
"*03bfj*","Artemi Panarin","NYR","F","277","Pleka","33","","9.5","2.38","99%","0%","4","0","2","-1","6","1","0","0","0"
"*01fx3*","Roman Josi","NSH","D","273","Doumi","35","NSH 1<br/>@OTT 0","9.5","3.17","98%","0%","3","0","1","-2","6","1","0","1","7"
"*02uws*","Mathew Barzal","NYI","F","264","Pouding_","28","WPG 4<br/>@NYI 2","9.5","3.17","88%","0%","3","0","1","0","10","0","0","0","3"
"*05xrx*","Marco Kasper","DET","F","274","Pouding_","21","DET 1<br/>@TOR 0","9.5","3.17","68%","0%","3","1","0","-2","5","0","0","6","2"
"*03rab*","Jake DeBrusk","VAN","F","267","FA","28","STL Mon 7:30PM","9.5","4.75","54%","0%","2","0","2","1","4","0","0","1","0"
"*01f6d*","Ryan OReilly","NSH","F","276","FA","34","NSH 1<br/>@OTT 0","9.5","3.17","45%","0%","3","1","0","0","3","1","0","2","1"
"*06mb0*","Matvei Gridin","CGY","F","271","FA","19","","9.5","3.17","23%","0%","3","1","0","-1","8","0","0","1","2"
"*0644d*","Gavin Brindley","COL","F","265","FA","21","COL 3<br/>@BUF 1 F","9.5","2.38","19%","0%","4","1","0","0","3","0","0","4","2"
"*06lvc*","Harrison Brunicke","PIT","D","266","FA","19","","9.5","3.17","17%","0%","3","1","0","1","4","0","0","1","2"
"*03rjq*","Matt Roy","WSH","D","278","FA","30","","9.5","3.17","15%","0%","3","0","0","0","3","0","0","5","11"
"*04f0y*","Mario Ferraro","SJS","D","268","FA","27","","9.5","4.75","10%","0%","2","1","0","-1","4","0","0","0","7"
"*04zp7*","Albert Johansson","DET","D","272","FA","24","DET 1<br/>@TOR 0","9.5","3.17","8%","0%","3","0","1","1","4","0","0","3","4"
"*03cwq*","Conor Sheary","NYR","F","279","FA","33","","9.5","2.38","7%","0%","4","0","1","-1","6","1","0","1","5"
"*04l8w*","Parker Kelly","COL","F","275","FA","26","COL 3<br/>@BUF 1 F","9.5","2.38","6%","0%","4","0","0","0","2","0","0","13","4"
"*04amv*","Cody Glass","NJD","F","269","FA","26","@CBJ Mon 7:00PM","9.5","4.75","5%","0%","2","1","0","2","2","0","0","2","1"
"*03rf7*","Yakov Trenin","MIN","F","280","FA","28","LAK Mon 8:00PM","9.5","4.75","5%","0%","2","0","1","1","3","0","0","8","0"
"*01c12*","John Tavares","TOR","F","290","SamBleau","35","DET 1<br/>@TOR 0","9","3","100%","0%","3","0","2","0","4","0","0","2","0"
"*02un6*","Sean Monahan","CBJ","F","287","DJCarrot","31","NJD Mon 7:00PM","9","4.5","84%","0%","2","0","0","4","8","0","0","2","0"
"*05xcm*","Jonathan Lekkerimaki","VAN","F","286","FA","21","STL Mon 7:30PM","9","4.5","37%","0%","2","1","0","1","3","0","0","2","1"
"*02nou*","Brady Skjei","NSH","D","289","FA","31","NSH 1<br/>@OTT 0","9","3","31%","0%","3","0","0","3","5","0","0","3","4"
"*02b3k*","Phillip Danault","LAK","F","283","FA","32","@MIN Mon 8:00PM","9","3","25%","0%","3","0","1","1","4","0","1","3","0"
"*02dq6*","Jean-Gabriel Pageau","NYI","F","288","FA","32","WPG 4<br/>@NYI 2","9","3","20%","0%","3","1","0","-2","3","0","0","6","3"
"*06cl1*","Emmitt Finnie","DET","F","297","FA","20","DET 1<br/>@TOR 0","9","3","18%","0%","3","0","1","2","3","0","0","5","0"
"*03wpn*","Brett Howden","VGK","F","284","FA","27","","9","3","15%","0%","3","1","0","0","2","0","0","6","0"
"*05riu*","David Tomasek","EDM","F","291","FA","29","","9","4.5","14%","0%","2","0","1","0","7","1","0","2","0"
"*05981*","Louis Crevier","CHI","D","282","FA","24","UTA Mon 8:30PM","9","4.5","6%","0%","2","1","0","2","3","0","0","0","1"
"*048xb*","Henri Jokiharju","BOS","D","285","FA","26","TBL 4<br/>@BOS 3","9","2.25","4%","0%","4","0","1","-1","6","0","0","3","5"
"*0440o*","Zachary Aston-Reese","CBJ","F","281","FA","31","NJD Mon 7:00PM","9","4.5","2%","0%","2","0","1","1","2","0","0","7","1"
"*02b70*","Nikita Kucherov","TBL","F","301","Pouding_","32","TBL 4<br/>@BOS 3","8.5","2.83","100%","0%","3","2","0","-7","6","1","0","1","1"
"*04ad7*","Rasmus Dahlin","BUF","D","296","Doumi","25","COL 3<br/>@BUF 1 F","8.5","2.83","99%","0%","3","0","1","-3","8","0","0","7","2"
"*04zb4*","Moritz Seider","DET","D","327","Pouding_","24","DET 1<br/>@TOR 0","8.5","2.83","98%","0%","3","0","1","-3","7","1","0","4","3"
"*05ui2*","Logan Cooley","UTA","F","295","Pouding_","21","@CHI Mon 8:30PM","8.5","4.25","98%","0%","2","1","0","0","4","0","0","2","1"
"*048x9*","Elias Pettersson","VAN","F","307","Doumi","26","STL Mon 7:30PM","8.5","4.25","97%","0%","2","0","1","1","2","0","0","4","3"
"*0243e*","Gabriel Landeskog","COL","F","302","Bigdawn","32","COL 3<br/>@BUF 1 F","8.5","2.12","87%","0%","4","0","0","0","7","0","0","9","1"
"*03e7p*","Travis Sanheim","PHI","D","309","FA","29","FLA Mon 7:00PM","8.5","4.25","61%","0%","2","1","0","-1","3","0","0","0","6"
"*03wor*","Mason Marchment","SEA","F","304","DJCarrot","30","","8.5","4.25","52%","0%","2","1","0","1","3","0","0","0","2"
"*059e4*","Connor Zary","CGY","F","311","Doumi","24","","8.5","2.83","34%","0%","3","1","0","-2","6","1","0","1","1"
"*04ezy*","Morgan Frost","CGY","F","299","FA","26","","8.5","2.83","28%","0%","3","1","0","0","4","0","0","1","2"
"*03bxl*","Trevor Moore","LAK","F","305","FA","30","@MIN Mon 8:00PM","8.5","2.83","26%","0%","3","1","0","-2","6","0","1","1","1"
"*04mv3*","Alex Newhook","MTL","F","306","FA","24","","8.5","2.83","15%","0%","3","0","1","2","2","0","0","5","0"
"*0041m*","Nick Foligno","CHI","F","298","FA","37","UTA Mon 8:30PM","8.5","2.83","13%","0%","3","0","1","-1","3","0","0","7","3"
"*03rew*","Erik Cernak","TBL","D","294","FA","28","TBL 4<br/>@BOS 3","8.5","2.83","11%","0%","3","0","0","-2","2","0","0","8","11"
"*02b3d*","Joel Armia","LAK","F","292","FA","32","@MIN Mon 8:00PM","8.5","2.83","4%","0%","3","0","1","0","6","0","0","4","1"
"*031of*","William Carrier","CAR","F","293","FA","30","","8.5","4.25","3%","0%","2","0","1","2","1","0","0","6","0"
"*04ob4*","Ilya Lyubushkin","DAL","D","303","FA","31","","8.5","4.25","3%","0%","2","0","1","3","1","0","0","2","2"
"*031pm*","Miles Wood","CBJ","F","310","FA","30","NJD Mon 7:00PM","8.5","4.25","3%","0%","2","1","0","1","3","0","0","2","0"
"*03rgm*","Caleb Jones","PIT","D","300","FA","28","","8.5","2.83","2%","0%","3","0","1","1","2","0","0","4","3"
"*004mz*","Ryan Reaves","SJS","F","308","FA","38","","8.5","4.25","2%","0%","2","1","0","0","1","0","0","6","0"
"*05wwg*","Lane Hutson","MTL","D","321","Bigdawn","21","","8","2.67","100%","0%","3","0","1","0","4","0","0","3","3"
"*03d09*","Alex Tuch","BUF","F","329","Fred_Lan","29","COL 3<br/>@BUF 1 F","8","2.67","98%","0%","3","0","1","-1","10","0","0","0","2"
"*05tas*","Olen Zellweger","ANA","D","330","Olilapat","22","","8","4","55%","0%","2","0","1","0","4","1","0","2","1"
"*04ld9*","Kirby Dach","MTL","F","317","FA","24","","8","2.67","32%","0%","3","0","1","1","2","0","0","3","3"
"*05gtp*","Dawson Mercer","NJD","F","324","Pleka","23","@CBJ Mon 7:00PM","8","4","32%","0%","2","0","1","1","2","0","0","2","4"
"*03yuf*","Eeli Tolvanen","SEA","F","328","FA","26","","8","4","31%","0%","2","0","0","1","3","0","0","9","2"
"*04n4n*","Rasmus Sandin","WSH","D","326","FA","25","","8","2.67","29%","0%","3","0","0","1","2","0","0","7","5"
"*03ekl*","Vladislav Gavrikov","NYR","D","320","FA","29","","8","2","26%","0%","4","0","0","2","5","0","0","1","6"
"*04uqa*","Vasili Podkolzin","EDM","F","325","FA","24","","8","4","19%","0%","2","0","1","-1","4","0","0","8","0"
"*01zto*","Charlie Coyle","CBJ","F","316","FA","33","NJD Mon 7:00PM","8","4","18%","0%","2","0","1","1","2","0","0","6","0"
"*01bvj*","Ryan McDonagh","TBL","D","323","FA","36","TBL 4<br/>@BOS 3","8","2.67","14%","0%","3","1","0","0","2","0","0","0","4"
"*03rgk*","Alex Carrier","MTL","D","315","FA","29","","8","2.67","10%","0%","3","1","0","0","3","0","0","1","2"
"*01uor*","Christopher Tanev","TOR","D","377","FA","35","DET 1<br/>@TOR 0","8","2.67","9%","0%","3","0","1","1","1","0","0","2","5"
"*04qy7*","Kevin Bahl","CGY","D","313","FA","25","","8","2.67","8%","0%","3","0","1","2","2","0","0","3","1"
"*025e1*","Nic Dowd","WSH","F","318","FA","35","","8","2.67","8%","0%","3","0","0","0","5","0","0","10","1"
"*042x0*","Brandon Duhaime","WSH","F","319","FA","28","","8","2.67","7%","0%","3","0","0","0","2","0","0","13","1"
"*03wnw*","Ryan Lomberg","CGY","F","322","FA","30","","8","2.67","2%","0%","3","0","0","0","1","0","0","14","1"
"*03zum*","Nathan Bastian","DAL","F","314","FA","27","","8","4","2%","0%","2","1","0","-2","3","0","0","5","2"
"*04bdb*","Jack Hughes","NJD","F","342","Mando18","24","@CBJ Mon 7:00PM","7.5","3.75","100%","0%","2","0","1","0","8","0","0","1","0"
"*03yg3*","Mikhail Sergachev","UTA","D","353","DaddyX23","27","@CHI Mon 8:30PM","7.5","3.75","98%","0%","2","0","0","0","5","0","0","0","10"
"*04ld3*","Noah Dobson","MTL","D","334","DaddyX23","25","","7.5","2.5","97%","0%","3","0","1","0","5","0","0","0","4"
"*02ybl*","Valeri Nichushkin","COL","F","349","FA","30","COL 3<br/>@BUF 1 F","7.5","1.88","97%","0%","4","0","1","-1","8","0","0","2","1"
"*01ex7*","Matt Duchene","DAL","F","335","Fred_Lan","34","","7.5","3.75","90%","0%","2","0","1","2","1","0","0","1","3"
"*02wy7*","Pavel Buchnevich","STL","F","332","Mando18","30","@VAN Mon 7:30PM","7.5","3.75","70%","0%","2","0","1","0","5","0","0","4","0"
"*01skr*","Mikael Granlund","ANA","F","339","FA","33","","7.5","3.75","58%","0%","2","0","2","1","0","0","0","0","1"
"*04gek*","Sean Durzi","UTA","D","337","FA","26","@CHI Mon 8:30PM","7.5","3.75","51%","0%","2","0","1","0","2","0","0","3","4"
"*02dq3*","Jacob Trouba","ANA","D","356","FA","31","","7.5","3.75","42%","0%","2","0","0","2","2","0","0","6","3"
"*01yj6*","Radko Gudas","ANA","D","341","FA","35","","7.5","3.75","40%","0%","2","0","1","-1","4","0","0","3","4"
"*04f17*","Fabian Zetterlund","OTT","F","357","FA","26","NSH 1<br/>@OTT 0","7.5","2.5","38%","0%","3","0","0","1","2","0","0","10","1"
"*051um*","Arseny Gritsyuk","NJD","F","340","FA","24","@CBJ Mon 7:00PM","7.5","3.75","29%","0%","2","0","2","-1","3","0","0","2","0"
"*02np6*","Jake McCabe","TOR","D","347","FA","32","DET 1<br/>@TOR 0","7.5","2.5","27%","0%","3","0","0","3","1","0","0","3","5"
"*05kub*","Shakir Mukhamadullin","SJS","D","348","FA","23","","7.5","7.5","26%","0%","1","0","2","1","0","0","0","0","1"
"*02npz*","Esa Lindell","DAL","D","346","Bigdawn","31","","7.5","3.75","20%","0%","2","0","1","0","2","0","0","4","3"
"*01mzf*","Reilly Smith","VGK","F","354","FA","34","","7.5","2.5","20%","0%","3","1","0","-1","4","0","0","2","1"
"*01xfp*","Jaden Schwartz","SEA","F","352","FA","33","","7.5","3.75","19%","0%","2","0","1","1","1","0","0","5","1"
"*04zox*","Kaedan Korczak","VGK","D","345","FA","24","","7.5","2.5","12%","0%","3","0","0","1","5","0","0","5","3"
"*03rfx*","Tommy Novak","PIT","F","350","FA","28","","7.5","2.5","9%","0%","3","0","1","0","4","0","0","3","2"
"*01f64*","Marcus Johansson","MIN","F","343","FA","35","LAK Mon 8:00PM","7.5","3.75","7%","0%","2","0","1","1","3","0","0","3","1"
"*02un9*","Anthony Duclair","NYI","F","336","FA","30","WPG 4<br/>@NYI 2","7.5","2.5","7%","0%","3","1","0","-2","4","1","0","0","2"
"*03xmh*","Brandon Tanev","UTA","F","355","FA","33","@CHI Mon 8:30PM","7.5","3.75","7%","0%","2","0","0","0","3","0","0","11","1"
"*031pq*","Andrew Copp","DET","F","333","FA","31","DET 1<br/>@TOR 0","7.5","2.5","5%","0%","3","1","0","-1","3","0","0","2","2"
"*04lcs*","Mattias Samuelsson","BUF","D","351","FA","25","COL 3<br/>@BUF 1 F","7.5","3.75","5%","0%","2","0","1","-1","1","0","0","5","5"
"*04r0z*","Cole Koepke","WPG","F","344","FA","27","WPG 4<br/>@NYI 2","7.5","2.5","4%","0%","3","0","1","-1","1","0","0","9","1"
"*031v6*","MacKenzie Weegar","CGY","D","380","Doumi","31","","7","2.33","99%","0%","3","0","0","-3","4","0","0","12","4"
"*02nok*","Tomas Hertl","VGK","F","362","FA","31","","7","2.33","90%","0%","3","0","1","-1","4","0","0","6","0"
"*02nqb*","Colton Parayko","STL","D","370","SamBleau","32","@VAN Mon 7:30PM","7","3.5","82%","0%","2","0","1","-1","1","0","0","3","6"
"*05ymj*","Jimmy Snuggerud","STL","F","376","Fred_Lan","21","@VAN Mon 7:30PM","7","3.5","69%","0%","2","0","1","-1","3","1","0","2","2"
"*042vx*","Filip Hronek","VAN","D","363","FA","27","STL Mon 7:30PM","7","3.5","65%","0%","2","0","0","1","3","0","0","5","4"
"*06axy*","Artyom Levshunov","CHI","D","366","Mando18","19","UTA Mon 8:30PM","7","3.5","57%","0%","2","0","1","1","3","0","0","2","1"
"*04qxy*","Alexander Romanov","NYI","D","394","Mando18","25","WPG 4<br/>@NYI 2","7","2.33","43%","0%","3","0","0","-3","3","0","0","9","8"
"*003ky*","Jonathan Toews","WPG","F","379","FA","37","WPG 4<br/>@NYI 2","7","2.33","34%","0%","3","0","1","-1","3","1","0","1","3"
"*01mzc*","Brayden McNabb","VGK","D","367","FA","34","","7","2.33","31%","0%","3","0","0","-1","0","0","0","4","12"
"*05rb9*","Conor Geekie","TBL","F","361","FA","21","TBL 4<br/>@BOS 3","7","2.33","30%","0%","3","0","0","0","3","0","0","9","2"
"*02wy4*","Max Domi","TOR","F","359","FA","30","DET 1<br/>@TOR 0","7","2.33","22%","0%","3","1","0","-2","7","0","0","0","1"
"*01xfq*","Vladimir Tarasenko","MIN","F","378","FA","33","LAK Mon 8:00PM","7","3.5","17%","0%","2","0","1","-1","6","1","0","0","1"
"*015j6*","Tyler Myers","VAN","D","368","FA","35","STL Mon 7:30PM","7","3.5","10%","0%","2","0","0","0","2","0","0","5","7"
"*01gjz*","Gustav Nyquist","WPG","F","369","FA","36","WPG 4<br/>@NYI 2","7","2.33","10%","0%","3","0","1","-2","5","1","0","2","2"
"*05lu9*","Wyatt Kaiser","CHI","D","365","FA","23","UTA Mon 8:30PM","7","2.33","9%","0%","3","0","0","2","3","0","0","5","2"
"*02b42*","Joel Edmundson","LAK","D","360","FA","32","@MIN Mon 8:00PM","7","2.33","7%","0%","3","0","0","2","2","0","0","7","1"
"*04f7w*","Nick Perbix","NSH","D","371","FA","27","NSH 1<br/>@OTT 0","7","2.33","6%","0%","3","0","0","3","1","0","0","1","6"
"*031oq*","Brett Pesce","NJD","D","372","FA","30","@CBJ Mon 7:00PM","7","3.5","4%","0%","2","0","1","-1","0","0","0","4","6"
"*02oeo*","Nick Jensen","OTT","D","364","FA","35","NSH 1<br/>@OTT 0","7","2.33","3%","0%","3","0","0","0","3","0","0","8","3"
"*060qd*","Noah Philp","EDM","F","373","FA","27","","7","3.5","3%","0%","2","1","0","-2","4","0","0","3","1"
"*042yb*","Brandon Hagel","TBL","F","389","DJCarrot","27","TBL 4<br/>@BOS 3","6.5","2.17","100%","0%","3","0","1","-1","4","0","0","2","3"
"*038vb*","Travis Konecny","PHI","F","391","Boeuf_","28","FLA Mon 7:00PM","6.5","3.25","97%","0%","2","0","1","-1","2","1","0","2","2"
"*05rf2*","Logan Stankoven","CAR","F","396","Bigdawn","22","","6.5","3.25","70%","0%","2","1","0","-1","4","0","0","0","1"
"*05ltt*","Alex Laferriere","LAK","F","393","Olilapat","23","@MIN Mon 8:00PM","6.5","2.17","56%","0%","3","0","0","-2","5","0","0","11","1"
"*060hp*","Lian Bichsel","DAL","D","384","MagicFac","21","","6.5","3.25","49%","0%","2","0","0","1","1","0","0","5","5"
"*05kdw*","Ridly Greig","OTT","F","388","Boeuf_","23","NSH 1<br/>@OTT 0","6.5","2.17","27%","0%","3","0","1","1","4","0","0","1","0"
"*04lc8*","Jesperi Kotkaniemi","CAR","F","392","FA","25","","6.5","3.25","12%","0%","2","0","1","2","1","0","0","1","1"
"*01lyi*","Ian Cole","UTA","D","387","FA","36","@CHI Mon 8:30PM","6.5","3.25","10%","0%","2","0","0","1","1","0","0","4","6"
"*02o70*","Josh Anderson","MTL","F","383","FA","31","","6.5","2.17","7%","0%","3","0","0","0","3","0","0","7","3"
